Time,Exact,Adams_S,ddends,Err_S,Err_ddends
0.6215,0.8369296315623,0.836929628030187,0.83692737553434,3.53211226933325e-09,2.25602795977942e-06
0.6216,0.837076176852682,0.837076173320022,0.837073921834879,3.53265938723979e-09,2.25501780204418e-06
0.6217,0.837222726797825,0.837222723264619,0.837220472781632,3.53320650514632e-09,2.25401619280419e-06
0.6218,0.837369281398196,0.837369277864442,0.837367028375026,3.53375384509746e-09,2.25302317014009e-06
0.6219,0.83751584065426,0.837515837119959,0.837513588615489,3.53430118504861e-09,2.25203877135538e-06
0.622,0.837662404566482,0.837662401031634,0.837660153503448,3.53484863602205e-09,2.25106303430866e-06
0.6221,0.837808973135328,0.837808969599932,0.837806723039332,3.53539608699549e-09,2.25009599674753e-06
0.6222,0.837955546361264,0.837955542825321,0.837953297223568,3.53594376001354e-09,2.24913769664159e-06
0.6223,0.838102124244756,0.838102120708265,0.838099876056584,3.53649165507619e-09,2.24818817184946e-06
0.6224,0.838248706786269,0.83824870324923,0.838246459538809,3.53703932809424e-09,2.24724745989668e-06
0.6225,0.838395293986269,0.838395290448682,0.838393047670669,3.53758711213459e-09,2.24631559930799e-06
0.6226,0.838541885845221,0.838541882307086,0.838539640452594,3.53813500719724e-09,2.24539262771994e-06
0.6227,0.838688482363593,0.83868847882491,0.83868623788501,3.53868290225989e-09,2.24447858332422e-06
0.6228,0.838835083541849,0.838835080002618,0.838832839968345,3.53923101936715e-09,2.24357350431248e-06
0.6229,0.838981689380457,0.838981685840678,0.838979446703028,3.53977913647441e-09,2.24267742865436e-06
0.623,0.839128299879881,0.839128296339554,0.839126058089486,3.54032725358167e-09,2.24179039465255e-06
0.6231,0.839274915040588,0.839274911499712,0.839272674128147,3.54087548171123e-09,2.24091244072078e-06
0.6232,0.839421534863044,0.83942153132162,0.839419294819439,3.54142382086309e-09,2.24004360482866e-06
0.6233,0.839568159347716,0.839568155805744,0.839565920163791,3.54197238205956e-09,2.23918392561195e-06
0.6234,0.839714788495069,0.839714784952548,0.839712550161628,3.54252083223372e-09,2.23833344126234e-06
0.6235,0.83986142230557,0.839861418762501,0.83985918481338,3.54306939343019e-09,2.23749219019354e-06
0.6236,0.840008060779686,0.840008057236068,0.840005824119475,3.54361806564896e-09,2.23666021115232e-06
0.6237,0.840154703917882,0.840154700373715,0.840152468080339,3.54416673786773e-09,2.23583754233037e-06
0.6238,0.840301351720625,0.840301348175909,0.840299116696402,3.5447156321311e-09,2.2350242226965e-06
0.6239,0.840448004188382,0.840448000643117,0.840445769968091,3.54526452639448e-09,2.23422029033138e-06
0.624,0.840594661321618,0.840594657775805,0.840592427895834,3.54581342065785e-09,2.23342578442587e-06
0.6241,0.840741323120801,0.840741319574439,0.840739090480058,3.54636242594353e-09,2.23264074339369e-06
0.6242,0.840887989586398,0.840887986039486,0.840885757721192,3.54691154225151e-09,2.23186520609264e-06
0.6243,0.841034660718874,0.841034657171413,0.841032429619663,3.54746088060409e-09,2.23109921138054e-06
0.6244,0.841181336518697,0.841181332970687,0.841179106175899,3.54801010793437e-09,2.23034279800416e-06
0.6245,0.841328016986334,0.841328013437774,0.841325787390329,3.54855933526466e-09,2.22959600482131e-06
0.6246,0.84147470212225,0.841474698573141,0.841472473263379,3.54910878463954e-09,2.22885887113389e-06
0.6247,0.841621391926914,0.841621388377255,0.841619163795478,3.54965823401443e-09,2.22813143546663e-06
0.6248,0.841768086400791,0.841768082850583,0.841765858987054,3.55020768338932e-09,2.22741373701041e-06
0.6249,0.841914785544349,0.841914781993592,0.841912558838534,3.55075735480881e-09,2.22670581506712e-06
0.625,0.842061489358056,0.842061485806749,0.842059263350347,3.5513070262283e-09,2.22600770860559e-06
0.6251,0.842208197842377,0.84220819429052,0.84220597252292,3.5518568086701e-09,2.2253194568167e-06
0.6252,0.84235491099778,0.842354907445373,0.842352686356681,3.55240659111189e-09,2.22464109889131e-06
0.6253,0.842501628824732,0.842501625271775,0.842499404852058,3.55295670662059e-09,2.22397267413132e-06
0.6254,0.842648351323701,0.842648347770194,0.842646128009479,3.55350660008469e-09,2.22331422194966e-06
0.6255,0.842795078495153,0.842795074941096,0.842792855829371,3.55405671559339e-09,2.2226657816482e-06
0.6256,0.842941810339555,0.842941806784949,0.842939588312163,3.55460683110209e-09,2.22202739252886e-06
0.6257,0.843088546857376,0.843088543302219,0.843086325458282,3.55515694661079e-09,2.22139909422658e-06
0.6258,0.843235288049083,0.843235284493375,0.843233067268156,3.5557071731418e-09,2.2207809261543e-06
0.6259,0.843382033915142,0.843382030358884,0.843379813742214,3.5562575106951e-09,2.22017292783594e-06
0.626,0.843528784456021,0.843528780899213,0.843526564880882,3.55680784824841e-09,2.21957513901749e-06
0.6261,0.843675539672189,0.84367553611483,0.843673320684589,3.55735851886863e-09,2.21898759944494e-06
0.6262,0.843822299564112,0.843822296006203,0.843820081153763,3.55790896744423e-09,2.21841034830916e-06
0.6263,0.843969064132258,0.843969060573798,0.843966846288832,3.55845986010905e-09,2.21784342591125e-06
0.6264,0.844115833377094,0.844115829818084,0.844113616090223,3.55901053072927e-09,2.21728687166411e-06
0.6265,0.844262607299089,0.844262603739528,0.844260390558363,3.55956120134948e-09,2.21674072542477e-06
0.6266,0.84440938589871,0.844409382338598,0.844407169693682,3.5601120940143e-09,2.21620502749431e-06
0.6267,0.844556169176425,0.844556165615762,0.844553953496607,3.56066298667912e-09,2.21567981728565e-06
0.6268,0.844702957132701,0.844702953571487,0.844700741967566,3.56121410138854e-09,2.21516513521092e-06
0.6269,0.844849749768007,0.844849746206242,0.844847535106986,3.56176521609797e-09,2.21466102090506e-06
0.627,0.844996547082811,0.844996543520494,0.844994332915296,3.56231633080739e-09,2.21416751466919e-06
0.6271,0.84514334907758,0.845143345514712,0.845141135392923,3.56286755653912e-09,2.21368465658234e-06
0.6272,0.845290155752782,0.845290152189363,0.845287942540295,3.56341889329315e-09,2.21321248683459e-06
0.6273,0.845436967108886,0.845436963544916,0.845434754357841,3.56397045209178e-09,2.21275104539398e-06
0.6274,0.84558378314636,0.845583779581838,0.845581570845987,3.56452189986811e-09,2.21230037278364e-06
0.6275,0.845730603865672,0.845730600300598,0.845728392005162,3.56507345866675e-09,2.21186050941569e-06
0.6276,0.845877429267289,0.845877425701664,0.845875217835794,3.56562512848768e-09,2.21143149536918e-06
0.6277,0.846024259351681,0.846024255785504,0.84602204833831,3.56617679830862e-09,2.21101337105623e-06
0.6278,0.846171094119316,0.846171090552587,0.846168883513138,3.56672857915186e-09,2.21060617722202e-06
0.6279,0.846317933570661,0.846317930003381,0.846315723360707,3.5672803599951e-09,2.21020995383459e-06
0.628,0.846464777706186,0.846464774138354,0.846462567881444,3.56783225186064e-09,2.20982474186115e-06
0.6281,0.846611626526358,0.846611622957974,0.846609417075777,3.56838425474848e-09,2.20945058182487e-06
0.6282,0.846758480031647,0.846758476462711,0.846756270944133,3.56893625763632e-09,2.20908751402682e-06
0.6283,0.846905338222521,0.846905334653032,0.846903129486941,3.56948870461338e-09,2.20873557976731e-06
0.6284,0.847052201099448,0.847052197529407,0.847049992704629,3.57004092954583e-09,2.2083948192364e-06
0.6285,0.847199068662897,0.847199065092304,0.847196860597624,3.57059326550058e-09,2.20806527351236e-06
0.6286,0.847345940913337,0.847345937342191,0.847343733166354,3.57114549043303e-09,2.2077469830073e-06
0.6287,0.847492817851236,0.847492814279538,0.847490610411247,3.57169793741008e-09,2.20743998913253e-06
0.6288,0.847639699477063,0.847639695904813,0.847637492332731,3.57225060643174e-09,2.20714433263325e-06
0.6289,0.847786585791288,0.847786582218485,0.847784378931234,3.57280305340879e-09,2.20686005403259e-06
0.629,0.847933476794378,0.847933473221022,0.847931270207183,3.57335583345275e-09,2.20658719485289e-06
0.6291,0.848080372486803,0.848080368912894,0.848078166161007,3.57390861349671e-09,2.20632579606139e-06
0.6292,0.848227272869032,0.84822726929457,0.848225066793133,3.57446139354067e-09,2.20607589851429e-06
0.6293,0.848374177941533,0.848374174366519,0.84837197210399,3.57501439562924e-09,2.20583754362291e-06
0.6294,0.848521087704776,0.848521084129209,0.848518882094004,3.5755673977178e-09,2.2056107724655e-06
0.6295,0.84866800215923,0.84866799858311,0.848665796763604,3.57612039980637e-09,2.20539562623134e-06
0.6296,0.848814921305365,0.848814917728691,0.848812716113218,3.57667351291724e-09,2.20519214644277e-06
0.6297,0.848961845143648,0.848961841566421,0.848959640143274,3.5772265150058e-09,2.20500037395599e-06
0.6298,0.84910877367455,0.84910877009677,0.849106568854199,3.57777996118358e-09,2.20482035073744e-06
0.6299,0.849255706898539,0.849255703320206,0.849253502246421,3.57833318531675e-09,2.20465211775434e-06
0.63,0.849402644816086,0.849402641237199,0.849400440320369,3.57888674251683e-09,2.2044957168621e-06
0.6301,0.849549587427659,0.849549583848219,0.84954738307647,3.5794401886946e-09,2.20435118913898e-06
0.6302,0.849696534733728,0.849696531153734,0.849694330515151,3.57999374589468e-09,2.2042185765514e-06
0.6303,0.849843486734762,0.849843483154215,0.849841282636842,3.58054752513937e-09,2.20409792062171e-06
0.6304,0.849990443431231,0.84999043985013,0.849988239441968,3.58110119336175e-09,2.20398926287224e-06
0.6305,0.850137404823605,0.85013740124195,0.85013520093096,3.58165508362873e-09,2.20389264504739e-06
0.6306,0.850284370912353,0.850284367330144,0.850282167104244,3.58220897389572e-09,2.20380810911358e-06
0.6307,0.850431341697944,0.850431338115181,0.850429137962247,3.5827628641627e-09,2.20373569670418e-06
0.6308,0.850578317180849,0.850578313597532,0.850576113505399,3.58331686545199e-09,2.20367544956357e-06
0.6309,0.850725297361537,0.850725293777666,0.850723093734127,3.58387097776358e-09,2.2036274097692e-06
0.631,0.850872282240478,0.850872278656053,0.850870078648858,3.58442509007517e-09,2.20359161917649e-06
0.6311,0.851019271818141,0.851019268233162,0.851017068250022,3.58497920238676e-09,2.20356811975186e-06
0.6312,0.851166266094998,0.851166262509464,0.851164062538044,3.58553364776526e-09,2.20355695379482e-06
0.6313,0.851313265071517,0.851313261485429,0.851311061513354,3.58608820416606e-09,2.20355816316076e-06
0.6314,0.851460268748169,0.851460265161526,0.851458065176379,3.58664264954456e-09,2.20357178992714e-06
0.6315,0.851607277125424,0.851607273538226,0.851605073527547,3.58719720594536e-09,2.20359787639346e-06
0.6316,0.851754290203751,0.851754286615999,0.851752086567286,3.58775176234616e-09,2.20363646474819e-06
0.6317,0.851901307983621,0.851901304395314,0.851899104296024,3.58830642976926e-09,2.20368759729084e-06
0.6318,0.852048330465504,0.852048326876643,0.852046126714188,3.58886131923697e-09,2.20375131643191e-06
0.6319,0.852195357649871,0.852195354060455,0.852193153822207,3.58941598666007e-09,2.20382766413785e-06
0.632,0.852342389537191,0.85234238594722,0.852340185620508,3.58997098715008e-09,2.20391668337427e-06
0.6321,0.852489426127935,0.852489422537409,0.852487222109519,3.59052587661779e-09,2.20401841632967e-06
0.6322,0.852636467422573,0.852636463831492,0.852634263289668,3.5910809881301e-09,2.20413290552557e-06
0.6323,0.852783513421576,0.85278350982994,0.852781309161383,3.59163621066472e-09,2.2042601933725e-06
0.6324,0.852930564125414,0.852930560533223,0.852928359725092,3.59219143319933e-09,2.20440032272506e-06
0.6325,0.853077619534558,0.853077615941812,0.853075414981222,3.59274665573395e-09,2.20455333610481e-06
0.6326,0.853224679649478,0.853224676056176,0.853222474930202,3.59330210031317e-09,2.20471927647736e-06
0.6327,0.853371744470645,0.853371740876787,0.853369539572459,3.59385754489239e-09,2.2048981860312e-06
0.6328,0.853518813998529,0.853518810404116,0.853516608908421,3.59441310049391e-09,2.20509010806502e-06
0.6329,0.853665888233602,0.853665884638633,0.853663682938516,3.59496865609543e-09,2.20529508521139e-06
0.633,0.853812967176333,0.853812963580808,0.853810761662895,3.59552432271926e-09,2.20551343810271e-06
0.6331,0.853960050827194,0.853960047231114,0.853957845077926,3.59607998934308e-09,2.20574926723671e-06
0.6332,0.854107139186655,0.854107135590019,0.854104933182773,3.59663576698921e-09,2.20600388223247e-06
0.6333,0.854254232255188,0.854254228657996,0.854252025977956,3.59719176667994e-09,2.20627723168665e-06
0.6334,0.854401330033263,0.854401326435516,0.854399123464,3.59774776637067e-09,2.20656926375185e-06
0.6335,0.854548432521352,0.854548428923048,0.854546225641425,3.5983036550391e-09,2.20687992680269e-06
0.6336,0.854695539719925,0.854695536121065,0.854693332510755,3.59885976575214e-09,2.20720916943584e-06
0.6337,0.854842651629453,0.854842648030037,0.854840444072513,3.59941598748748e-09,2.20755694002595e-06
0.6338,0.854989768250408,0.854989764650435,0.85498756032722,3.59997232024512e-09,2.20792318728069e-06
0.6339,0.85513688958326,0.855136885982731,0.8551346812754,3.60052854198045e-09,2.20830785935267e-06
0.634,0.855284015628481,0.855284012027396,0.855281806917576,3.60108487473809e-09,2.20871090528263e-06
0.6341,0.855431146386543,0.855431142784901,0.855428937254269,3.60164154056264e-09,2.2091322738893e-06
0.6342,0.855578281857916,0.855578278255718,0.855576072286002,3.60219809536488e-09,2.20957191332527e-06
0.6343,0.855725422043071,0.855725418440317,0.855723212013299,3.60275465016713e-09,2.21002977274232e-06
0.6344,0.855872566942481,0.85587256333917,0.855870356436681,3.60331153803628e-09,2.21050580084814e-06
0.6345,0.856019716556617,0.856019712952749,0.856017505556671,3.60386831488313e-09,2.21099994657248e-06
0.6346,0.85616687088595,0.856166867281525,0.856164659373791,3.60442509172998e-09,2.21151215873405e-06
0.6347,0.856314029930952,0.856314026325969,0.856311817888565,3.60498209062143e-09,2.21204238648465e-06
0.6348,0.856461193692093,0.856461190086554,0.856458981101515,3.60553908951289e-09,2.21259057864298e-06
0.6349,0.856608362169847,0.856608358563751,0.856606149013163,3.60609619942664e-09,2.21315668424982e-06
0.635,0.856755535364685,0.856755531758031,0.856753321624032,3.6066534203627e-09,2.21374065267899e-06
0.6351,0.856902713277077,0.856902709669867,0.856900498934645,3.60721064129876e-09,2.21434243263818e-06
0.6352,0.857049895907497,0.857049892299729,0.857047680945523,3.60776786223482e-09,2.21496197361226e-06
0.6353,0.857197083256416,0.857197079648091,0.857194867657191,3.60832530521549e-09,2.21559922486403e-06
0.6354,0.857344275324306,0.857344271715423,0.85734205907017,3.60888285921845e-09,2.21625413565629e-06
0.6355,0.857491472111638,0.857491468502198,0.857489255184983,3.60944041322142e-09,2.21692665514084e-06
0.6356,0.857638673618885,0.857638670008887,0.857636456002152,3.60999807824669e-09,2.21761673302456e-06
0.6357,0.857785879846519,0.857785876235964,0.857783661522201,3.61055585429426e-09,2.21832431857028e-06
0.6358,0.857933090795012,0.857933087183898,0.857930871745651,3.61111351931953e-09,2.21904936092976e-06
0.6359,0.858080306464836,0.858080302853164,0.858078086673025,3.61167140638941e-09,2.219791810254e-06
0.636,0.858227526856462,0.858227523244233,0.858225306304847,3.61222940448158e-09,2.22055161569479e-06
0.6361,0.858374751970364,0.858374748357577,0.858372530641637,3.61278740257376e-09,2.22132872707004e-06
0.6362,0.858521981807014,0.858521978193668,0.85851975968392,3.61334551168824e-09,2.2221230938646e-06
0.6363,0.858669216366883,0.85866921275298,0.858666993432217,3.61390362080272e-09,2.2229346658964e-06
0.6364,0.858816455650445,0.858816452035983,0.858814231887052,3.6144619519618e-09,2.22376339298336e-06
0.6365,0.858963699658171,0.858963696043151,0.858961475048946,3.61502028312088e-09,2.22460922483236e-06
0.6366,0.859110948390534,0.859110944774955,0.859108722918423,3.61557861427997e-09,2.22547211137236e-06
0.6367,0.859258201848006,0.859258198231869,0.859255975496004,3.61613694543905e-09,2.22635200231025e-06
0.6368,0.859405460031061,0.859405456414365,0.859403232782213,3.61669549864274e-09,2.22724884801906e-06
0.6369,0.85955272294017,0.859552719322916,0.859550494777572,3.61725405184643e-09,2.22816259809466e-06
0.637,0.859699990575807,0.859699986957994,0.859697761482604,3.61781282709472e-09,2.22909320279907e-06
0.6371,0.859847262938443,0.859847259320071,0.859845032897831,3.61837149132072e-09,2.23004061206122e-06
0.6372,0.859994540028552,0.859994536409621,0.859992309023776,3.61893037759131e-09,2.23100477614313e-06
0.6373,0.860141821846606,0.860141818227117,0.860139589860961,3.61948926386191e-09,2.2319856453068e-06
0.6374,0.860289108393079,0.86028910477303,0.860286875409909,3.62004837217711e-09,2.23298316948117e-06
0.6375,0.860436399668443,0.860436396047835,0.860434165671143,3.62060748049231e-09,2.23399729937235e-06
0.6376,0.86058369567317,0.860583692052004,0.860581460645185,3.62116658880751e-09,2.23502798490927e-06
0.6377,0.860730996407735,0.860730992786009,0.860728760332558,3.62172580814502e-09,2.236075176687e-06
0.6378,0.860878301872609,0.860878298250324,0.860876064733784,3.62228513850482e-09,2.23713882518961e-06
0.6379,0.861025612068267,0.861025608445423,0.861023373849386,3.62284435784233e-09,2.23821888056808e-06
0.638,0.861172926995181,0.861172923371777,0.861170687679887,3.62340379922443e-09,2.23931529375054e-06
